ENSG	NCBI	HGNCID	symbol	name
ENSG00000198836	4976	HGNC:8140	OPA1	OPA1, mitochondrial dynamin like GTPase
ENSG00000125741	80207	HGNC:8142	OPA3	OPA3, outer mitochondrial membrane lipid metabolism regulator
ENSG00000183715	4978	HGNC:8143	OPCML	opioid binding protein/cell adhesion molecule like
ENSG00000079482	4983	HGNC:8148	OPHN1	oligophrenin 1
ENSG00000178814	26873	HGNC:8149	OPLAH	5-oxoprolinase, ATP-hydrolysing
ENSG00000157087	491	HGNC:815	ATP2B2	ATPase plasma membrane Ca2+ transporting 2
ENSG00000116329	4985	HGNC:8153	OPRD1	opioid receptor delta 1
ENSG00000082556	4986	HGNC:8154	OPRK1	opioid receptor kappa 1
ENSG00000125510	4987	HGNC:8155	OPRL1	opioid related nociceptin receptor 1
ENSG00000112038	4988	HGNC:8156	OPRM1	opioid receptor mu 1
ENSG00000147955	10280	HGNC:8157	SIGMAR1	sigma non-opioid intracellular receptor 1
ENSG00000188770	26254	HGNC:8158	OPTC	opticin
ENSG00000067842	492	HGNC:816	ATP2B3	ATPase plasma membrane Ca2+ transporting 3
ENSG00000170790	341276	HGNC:8161	OR10A2	olfactory receptor family 10 subfamily A member 2
ENSG00000170683	26496	HGNC:8162	OR10A3	olfactory receptor family 10 subfamily A member 3
ENSG00000206474	442194	HGNC:8165	OR10C1	olfactory receptor family 10 subfamily C member 1 (gene/pseudogene)
ENSG00000197309	26497	HGNC:8168	OR10D3	olfactory receptor family 10 subfamily D member 3 (putative)
ENSG00000058668	493	HGNC:817	ATP2B4	ATPase plasma membrane Ca2+ transporting 4
ENSG00000255582	26534	HGNC:8170	OR10G2	olfactory receptor family 10 subfamily G member 2
ENSG00000169208	26533	HGNC:8171	OR10G3	olfactory receptor family 10 subfamily G member 3
ENSG00000186723	26539	HGNC:8172	OR10H1	olfactory receptor family 10 subfamily H member 1
ENSG00000171942	26538	HGNC:8173	OR10H2	olfactory receptor family 10 subfamily H member 2
ENSG00000171936	26532	HGNC:8174	OR10H3	olfactory receptor family 10 subfamily H member 3
ENSG00000196184	26476	HGNC:8175	OR10J1	olfactory receptor family 10 subfamily J member 1
ENSG00000204694	26531	HGNC:8176	OR11A1	olfactory receptor family 11 subfamily A member 1
ENSG00000251608	NA	HGNC:8177	OR12D1	olfactory receptor family 12 subfamily D member 1 (gene/pseudogene)
ENSG00000172146	8383	HGNC:8179	OR1A1	olfactory receptor family 1 subfamily A member 1
ENSG00000172150	26189	HGNC:8180	OR1A2	olfactory receptor family 1 subfamily A member 2
ENSG00000221888	26188	HGNC:8182	OR1C1	olfactory receptor family 1 subfamily C member 1
ENSG00000184166	4991	HGNC:8183	OR1D2	olfactory receptor family 1 subfamily D member 2
ENSG00000262628	653166	HGNC:8186	OR1D5	olfactory receptor family 1 subfamily D member 5
ENSG00000262628	8386	HGNC:8186	OR1D5	olfactory receptor family 1 subfamily D member 5
ENSG00000180016	8387	HGNC:8189	OR1E1	olfactory receptor family 1 subfamily E member 1
ENSG00000105675	495	HGNC:819	ATP4A	ATPase H+/K+ transporting subunit alpha
ENSG00000127780	8388	HGNC:8190	OR1E2	olfactory receptor family 1 subfamily E member 2
ENSG00000168124	4992	HGNC:8194	OR1F1	olfactory receptor family 1 subfamily F member 1
ENSG00000060971	30	HGNC:82	ACAA1	acetyl-CoA acyltransferase 1
ENSG00000186009	496	HGNC:820	ATP4B	ATPase H+/K+ transporting subunit beta
ENSG00000183024	8390	HGNC:8204	OR1G1	olfactory receptor family 1 subfamily G member 1
ENSG00000094661	126370	HGNC:8207	OR1I1	olfactory receptor family 1 subfamily I member 1
ENSG00000136834	347168	HGNC:8208	OR1J1	olfactory receptor family 1 subfamily J member 1
ENSG00000197233	26740	HGNC:8209	OR1J2	olfactory receptor family 1 subfamily J member 2
ENSG00000239590	26219	HGNC:8211	OR1J4	olfactory receptor family 1 subfamily J member 4
ENSG00000165204	392392	HGNC:8212	OR1K1	olfactory receptor family 1 subfamily K member 1
ENSG00000173679	26737	HGNC:8213	OR1L1	olfactory receptor family 1 subfamily L member 1
ENSG00000171481	26735	HGNC:8215	OR1L3	olfactory receptor family 1 subfamily L member 3
ENSG00000136939	254973	HGNC:8216	OR1L4	olfactory receptor family 1 subfamily L member 4
ENSG00000171459	392390	HGNC:8218	OR1L6	olfactory receptor family 1 subfamily L member 6
ENSG00000170929	125963	HGNC:8220	OR1M1	olfactory receptor family 1 subfamily M member 1
ENSG00000171505	138883	HGNC:8221	OR1N1	olfactory receptor family 1 subfamily N member 1
ENSG00000262085	NA	HGNC:8222	OR1P1	olfactory receptor family 1 subfamily P member 1 (gene/pseudogene)
ENSG00000165202	158131	HGNC:8223	OR1Q1	olfactory receptor family 1 subfamily Q member 1
ENSG00000221970	346528	HGNC:8229	OR2A1	olfactory receptor family 2 subfamily A member 1
ENSG00000152234	498	HGNC:823	ATP5F1A	ATP synthase F1 subunit alpha
ENSG00000221989	442361	HGNC:8230	OR2A2	olfactory receptor family 2 subfamily A member 2
ENSG00000221836	393046	HGNC:8232	OR2A5	olfactory receptor family 2 subfamily A member 5
ENSG00000243896	401427	HGNC:8234	OR2A7	olfactory receptor family 2 subfamily A member 7
ENSG00000243896	107987545	HGNC:8234	OR2A7	olfactory receptor family 2 subfamily A member 7
ENSG00000204703	442184	HGNC:8238	OR2B3	olfactory receptor family 2 subfamily B member 3
ENSG00000124657	26212	HGNC:8241	OR2B6	olfactory receptor family 2 subfamily B member 6
ENSG00000168158	4993	HGNC:8242	OR2C1	olfactory receptor family 2 subfamily C member 1
ENSG00000166368	120776	HGNC:8244	OR2D2	olfactory receptor family 2 subfamily D member 2
ENSG00000213215	26211	HGNC:8246	OR2F1	olfactory receptor family 2 subfamily F member 1 (gene/pseudogene)
ENSG00000221910	135948	HGNC:8247	OR2F2	olfactory receptor family 2 subfamily F member 2
ENSG00000204688	26716	HGNC:8252	OR2H1	olfactory receptor family 2 subfamily H member 1
ENSG00000204657	7932	HGNC:8253	OR2H2	olfactory receptor family 2 subfamily H member 2
ENSG00000237988	NA	HGNC:8258	NA	NA
ENSG00000204702	442185	HGNC:8259	OR2J1	olfactory receptor family 2 subfamily J member 1 (gene/pseudogene)
ENSG00000204700	26707	HGNC:8260	OR2J2	olfactory receptor family 2 subfamily J member 2
ENSG00000204701	442186	HGNC:8261	OR2J3	olfactory receptor family 2 subfamily J member 3
ENSG00000171133	26248	HGNC:8264	OR2K2	olfactory receptor family 2 subfamily K member 2
ENSG00000203663	26246	HGNC:8266	OR2L2	olfactory receptor family 2 subfamily L member 2
ENSG00000198601	391194	HGNC:8268	OR2M2	olfactory receptor family 2 subfamily M member 2
ENSG00000228198	127062	HGNC:8269	OR2M3	olfactory receptor family 2 subfamily M member 3
ENSG00000171180	26245	HGNC:8270	OR2M4	olfactory receptor family 2 subfamily M member 4
ENSG00000175143	26696	HGNC:8277	OR2T1	olfactory receptor family 2 subfamily T member 1
ENSG00000185372	26693	HGNC:8280	OR2V1	olfactory receptor family 2 subfamily V member 1
ENSG00000204704	26692	HGNC:8281	OR2W1	olfactory receptor family 2 subfamily W member 1
ENSG00000180090	4994	HGNC:8282	OR3A1	olfactory receptor family 3 subfamily A member 1
ENSG00000221882	4995	HGNC:8283	OR3A2	olfactory receptor family 3 subfamily A member 2
ENSG00000159961	8392	HGNC:8284	OR3A3	olfactory receptor family 3 subfamily A member 3
ENSG00000175619	119765	HGNC:8290	OR4B1	olfactory receptor family 4 subfamily B member 1
ENSG00000141194	26689	HGNC:8293	OR4D1	olfactory receptor family 4 subfamily D member 1
ENSG00000255713	124538	HGNC:8294	OR4D2	olfactory receptor family 4 subfamily D member 2
ENSG00000221977	26686	HGNC:8297	OR4E2	olfactory receptor family 4 subfamily E member 2
ENSG00000167315	10449	HGNC:83	ACAA2	acetyl-CoA acyltransferase 2
ENSG00000110955	506	HGNC:830	ATP5F1B	ATP synthase F1 subunit beta
ENSG00000230178	26683	HGNC:8300	OR4F3	olfactory receptor family 4 subfamily F member 3
ENSG00000177693	26682	HGNC:8301	OR4F4	olfactory receptor family 4 subfamily F member 4
ENSG00000182070	23538	HGNC:8318	OR52A1	olfactory receptor family 52 subfamily A member 1
ENSG00000172320	219982	HGNC:8319	OR5A1	olfactory receptor family 5 subfamily A member 1
ENSG00000172365	390190	HGNC:8323	OR5B2	olfactory receptor family 5 subfamily B member 2
ENSG00000172769	441608	HGNC:8324	OR5B3	olfactory receptor family 5 subfamily B member 3
ENSG00000165629	509	HGNC:833	ATP5F1C	ATP synthase F1 subunit gamma
ENSG00000148215	392391	HGNC:8331	OR5C1	olfactory receptor family 5 subfamily C member 1
ENSG00000186886	NA	HGNC:8336	NA	NA
ENSG00000149133	338674	HGNC:8343	OR5F1	olfactory receptor family 5 subfamily F member 1
ENSG00000231192	26341	HGNC:8346	OR5H1	olfactory receptor family 5 subfamily H member 1
ENSG00000167825	10798	HGNC:8347	OR5I1	olfactory receptor family 5 subfamily I member 1
ENSG00000232382	26339	HGNC:8349	OR5K1	olfactory receptor family 5 subfamily K member 1
ENSG00000205030	26338	HGNC:8351	OR5L2	olfactory receptor family 5 subfamily L member 2
ENSG00000255012	390168	HGNC:8352	OR5M1	olfactory receptor family 5 subfamily M member 1
ENSG00000221813	135946	HGNC:8354	OR6B1	olfactory receptor family 6 subfamily B member 1
ENSG00000205330	390321	HGNC:8355	OR6C1	olfactory receptor family 6 subfamily C member 1
ENSG00000127515	390892	HGNC:8356	OR7A10	olfactory receptor family 7 subfamily A member 10
ENSG00000185385	26333	HGNC:8363	OR7A17	olfactory receptor family 7 subfamily A member 17
ENSG00000188269	26659	HGNC:8368	OR7A5	olfactory receptor family 7 subfamily A member 5
ENSG00000099624	513	HGNC:837	ATP5F1D	ATP synthase F1 subunit delta
ENSG00000127530	26664	HGNC:8373	OR7C1	olfactory receptor family 7 subfamily C member 1
ENSG00000127529	26658	HGNC:8374	OR7C2	olfactory receptor family 7 subfamily C member 2
ENSG00000188000	162998	HGNC:8378	OR7D2	olfactory receptor family 7 subfamily D member 2
ENSG00000124172	514	HGNC:838	ATP5F1E	ATP synthase F1 subunit epsilon
ENSG00000174667	125958	HGNC:8380	OR7D4	olfactory receptor family 7 subfamily D member 4
ENSG00000237521	26648	HGNC:8396	OR7E24	olfactory receptor family 7 subfamily E member 24
ENSG00000116459	515	HGNC:840	ATP5PB	ATP synthase peripheral stalk-membrane subunit b
ENSG00000159199	516	HGNC:841	ATP5MC1	ATP synthase membrane subunit c locus 1
ENSG00000135390	517	HGNC:842	ATP5MC2	ATP synthase membrane subunit c locus 2
ENSG00000154518	518	HGNC:843	ATP5MC3	ATP synthase membrane subunit c locus 3
ENSG00000167863	10476	HGNC:845	ATP5PD	ATP synthase peripheral stalk subunit d
ENSG00000169020	521	HGNC:846	ATP5ME	ATP synthase membrane subunit e
ENSG00000161807	125962	HGNC:8465	OR7G1	olfactory receptor family 7 subfamily G member 1
ENSG00000170923	390882	HGNC:8466	OR7G2	olfactory receptor family 7 subfamily G member 2
ENSG00000170920	390883	HGNC:8467	OR7G3	olfactory receptor family 7 subfamily G member 3
ENSG00000196119	390275	HGNC:8469	OR8A1	olfactory receptor family 8 subfamily A member 1
ENSG00000154723	522	HGNC:847	ATP5PF	ATP synthase peripheral stalk subunit F6
ENSG00000197125	26493	HGNC:8477	OR8B8	olfactory receptor family 8 subfamily B member 8
ENSG00000241468	9551	HGNC:848	ATP5MF	ATP synthase membrane subunit f
ENSG00000196341	283159	HGNC:8481	OR8D1	olfactory receptor family 8 subfamily D member 1
ENSG00000197849	26494	HGNC:8484	OR8G1	olfactory receptor family 8 subfamily G member 1 (gene/pseudogene)
ENSG00000085840	4998	HGNC:8487	ORC1	origin recognition complex subunit 1
ENSG00000115942	4999	HGNC:8488	ORC2	origin recognition complex subunit 2
ENSG00000135336	23595	HGNC:8489	ORC3	origin recognition complex subunit 3
ENSG00000115947	5000	HGNC:8490	ORC4	origin recognition complex subunit 4
ENSG00000164815	5001	HGNC:8491	ORC5	origin recognition complex subunit 5
ENSG00000172940	9390	HGNC:8494	SLC22A13	solute carrier family 22 member 13
ENSG00000144671	9389	HGNC:8495	SLC22A14	solute carrier family 22 member 14
ENSG00000229314	5004	HGNC:8498	ORM1	orosomucoid 1
ENSG00000228278	5005	HGNC:8499	ORM2	orosomucoid 2
ENSG00000076555	32	HGNC:85	ACACB	acetyl-CoA carboxylase beta
ENSG00000241837	539	HGNC:850	ATP5PO	ATP synthase peripheral stalk subunit OSCP
ENSG00000110048	5007	HGNC:8503	OSBP	oxysterol binding protein
ENSG00000184792	23762	HGNC:8504	OSBP2	oxysterol binding protein 2
ENSG00000099985	5008	HGNC:8506	OSM	oncostatin M
ENSG00000145623	9180	HGNC:8507	OSMR	oncostatin M receptor
ENSG00000172939	9943	HGNC:8508	OXSR1	oxidative stress responsive 1
ENSG00000114573	523	HGNC:851	ATP6V1A	ATPase H+ transporting V1 subunit A
ENSG00000134996	26578	HGNC:8510	OSTF1	osteoclast stimulating factor 1
ENSG00000036473	5009	HGNC:8512	OTC	ornithine carbamoyltransferase
ENSG00000013297	5010	HGNC:8514	CLDN11	claudin 11
ENSG00000115155	9381	HGNC:8515	OTOF	otoferlin
ENSG00000188162	340990	HGNC:8516	OTOG	otogelin
ENSG00000125879	56914	HGNC:8517	OTOR	otoraplin
ENSG00000171540	23440	HGNC:8518	OTP	orthopedia homeobox
ENSG00000115507	5013	HGNC:8521	OTX1	orthodenticle homeobox 1
ENSG00000165588	5015	HGNC:8522	OTX2	orthodenticle homeobox 2
ENSG00000085465	5016	HGNC:8524	OVGP1	oviductal glycoprotein 1
ENSG00000172818	5017	HGNC:8525	OVOL1	ovo like transcriptional repressor 1
ENSG00000155463	5018	HGNC:8526	OXA1L	OXA1L, mitochondrial inner membrane protein
ENSG00000083720	5019	HGNC:8527	OXCT1	3-oxoacid CoA-transferase 1
ENSG00000101405	5020	HGNC:8528	OXT	oxytocin/neurophysin I prepropeptide
ENSG00000180914	5021	HGNC:8529	OXTR	oxytocin receptor
ENSG00000116039	525	HGNC:853	ATP6V1B1	ATPase H+ transporting V1 subunit B1
ENSG00000108405	5023	HGNC:8533	P2RX1	purinergic receptor P2X 1
ENSG00000109991	5024	HGNC:8534	P2RX3	purinergic receptor P2X 3
ENSG00000135124	5025	HGNC:8535	P2RX4	purinergic receptor P2X 4
ENSG00000083454	5026	HGNC:8536	P2RX5	purinergic receptor P2X 5
ENSG00000089041	5027	HGNC:8537	P2RX7	purinergic receptor P2X 7
ENSG00000099957	9127	HGNC:8538	P2RX6	purinergic receptor P2X 6
ENSG00000169860	5028	HGNC:8539	P2RY1	purinergic receptor P2Y1
ENSG00000147416	526	HGNC:854	ATP6V1B2	ATPase H+ transporting V1 subunit B2
ENSG00000244165	5032	HGNC:8540	P2RY11	purinergic receptor P2Y11
ENSG00000175591	5029	HGNC:8541	P2RY2	purinergic receptor P2Y2
ENSG00000186912	5030	HGNC:8542	P2RY4	pyrimidinergic receptor P2Y4
ENSG00000171631	5031	HGNC:8543	P2RY6	pyrimidinergic receptor P2Y6
ENSG00000122884	5033	HGNC:8546	P4HA1	prolyl 4-hydroxylase subunit alpha 1
ENSG00000072682	8974	HGNC:8547	P4HA2	prolyl 4-hydroxylase subunit alpha 2
ENSG00000185624	5034	HGNC:8548	P4HB	prolyl 4-hydroxylase subunit beta
ENSG00000104164	26258	HGNC:8549	BLOC1S6	biogenesis of lysosomal organelles complex 1 subunit 6
ENSG00000185883	527	HGNC:855	ATP6V0C	ATPase H+ transporting V0 subunit c
ENSG00000170515	5036	HGNC:8550	PA2G4	proliferation-associated 2G4
ENSG00000070756	26986	HGNC:8554	PABPC1	poly(A) binding protein cytoplasmic 1
ENSG00000151846	5042	HGNC:8556	PABPC3	poly(A) binding protein cytoplasmic 3
ENSG00000090621	8761	HGNC:8557	PABPC4	poly(A) binding protein cytoplasmic 4
ENSG00000155097	528	HGNC:856	ATP6V1C1	ATPase H+ transporting V1 subunit C1
ENSG00000100836	8106	HGNC:8565	PABPN1	poly(A) binding protein nuclear 1
ENSG00000140564	5045	HGNC:8568	FURIN	furin, paired basic amino acid cleaving enzyme
ENSG00000140479	5046	HGNC:8569	PCSK6	proprotein convertase subtilisin/kexin type 6
ENSG00000131100	529	HGNC:857	ATP6V1E1	ATPase H+ transporting V1 subunit E1
ENSG00000124507	29993	HGNC:8570	PACSIN1	protein kinase C and casein kinase substrate in neurons 1
ENSG00000100266	11252	HGNC:8571	PACSIN2	protein kinase C and casein kinase substrate in neurons 2
ENSG00000165912	29763	HGNC:8572	PACSIN3	protein kinase C and casein kinase substrate in neurons 3
ENSG00000122133	5047	HGNC:8573	PAEP	progestagen associated endometrial protein
ENSG00000007168	5048	HGNC:8574	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1
ENSG00000168092	5049	HGNC:8575	PAFAH1B2	platelet activating factor acetylhydrolase 1b catalytic subunit 2
ENSG00000079462	5050	HGNC:8576	PAFAH1B3	platelet activating factor acetylhydrolase 1b catalytic subunit 3
ENSG00000158006	5051	HGNC:8579	PAFAH2	platelet activating factor acetylhydrolase 2
ENSG00000171759	5053	HGNC:8582	PAH	phenylalanine hydroxylase
ENSG00000106366	5054	HGNC:8583	SERPINE1	serpin family E member 1
ENSG00000197632	5055	HGNC:8584	SERPINB2	serpin family B member 2
ENSG00000128050	10606	HGNC:8587	PAICS	phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase
ENSG00000149269	5058	HGNC:8590	PAK1	p21 (RAC1) activated kinase 1
ENSG00000180370	5062	HGNC:8591	PAK2	p21 (RAC1) activated kinase 2
ENSG00000077264	5063	HGNC:8592	PAK3	p21 (RAC1) activated kinase 3
ENSG00000099864	5064	HGNC:8594	PALM	paralemmin
ENSG00000145730	5066	HGNC:8596	PAM	peptidylglycine alpha-amidating monooxygenase
ENSG00000152782	53354	HGNC:8598	PANK1	pantothenate kinase 1
ENSG00000110218	24145	HGNC:8599	PANX1	pannexin 1
ENSG00000073150	56666	HGNC:8600	PANX2	pannexin 2
ENSG00000172016	5068	HGNC:8601	REG3A	regenerating family member 3 alpha
ENSG00000182752	5069	HGNC:8602	PAPPA	pappalysin 1
ENSG00000138801	9061	HGNC:8603	PAPSS1	3'-phosphoadenosine 5'-phosphosulfate synthase 1
ENSG00000198682	9060	HGNC:8604	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2
ENSG00000227345	8505	HGNC:8605	PARG	poly(ADP-ribose) glycohydrolase
ENSG00000185345	5071	HGNC:8607	PRKN	parkin RBR E3 ubiquitin protein ligase
ENSG00000140694	5073	HGNC:8609	PARN	poly(A)-specific ribonuclease
ENSG00000117410	533	HGNC:861	ATP6V0B	ATPase H+ transporting V0 subunit b
ENSG00000177425	5074	HGNC:8614	PAWR	pro-apoptotic WT1 regulator
ENSG00000125813	5075	HGNC:8615	PAX1	paired box 1
ENSG00000075891	5076	HGNC:8616	PAX2	paired box 2
ENSG00000135903	5077	HGNC:8617	PAX3	paired box 3
ENSG00000106331	5078	HGNC:8618	PAX4	paired box 4
ENSG00000196092	5079	HGNC:8619	PAX5	paired box 5
ENSG00000213760	534	HGNC:862	ATP6V1G2	ATPase H+ transporting V1 subunit G2
ENSG00000007372	5080	HGNC:8620	PAX6	paired box 6
ENSG00000009709	5081	HGNC:8621	PAX7	paired box 7
ENSG00000125618	7849	HGNC:8622	PAX8	paired box 8
ENSG00000198807	5083	HGNC:8623	PAX9	paired box 9
ENSG00000157212	22976	HGNC:8624	PAXIP1	PAX interacting protein 1
ENSG00000113732	8992	HGNC:863	ATP6V0E1	ATPase H+ transporting V0 subunit e1
ENSG00000089220	5037	HGNC:8630	PEBP1	phosphatidylethanolamine binding protein 1
ENSG00000185630	5087	HGNC:8632	PBX1	PBX homeobox 1
ENSG00000204304	5089	HGNC:8633	PBX2	PBX homeobox 2
ENSG00000167081	5090	HGNC:8634	PBX3	PBX homeobox 3
ENSG00000173599	5091	HGNC:8636	PC	pyruvate carboxylase
ENSG00000114166	8850	HGNC:8638	KAT2B	lysine acetyltransferase 2B
ENSG00000136888	9550	HGNC:864	ATP6V1G1	ATPase H+ transporting V1 subunit G1
ENSG00000158715	85414	HGNC:8642	SLC45A3	solute carrier family 45 member 3
ENSG00000166228	5092	HGNC:8646	PCBD1	pterin-4 alpha-carbinolamine dehydratase 1
ENSG00000169564	5093	HGNC:8647	PCBP1	poly(rC) binding protein 1
ENSG00000197111	5094	HGNC:8648	PCBP2	poly(rC) binding protein 2
ENSG00000033627	535	HGNC:865	ATP6V0A1	ATPase H+ transporting V0 subunit a1
ENSG00000183570	54039	HGNC:8651	PCBP3	poly(rC) binding protein 3
ENSG00000090097	57060	HGNC:8652	PCBP4	poly(rC) binding protein 4
ENSG00000175198	5095	HGNC:8653	PCCA	propionyl-CoA carboxylase subunit alpha
ENSG00000114054	5096	HGNC:8654	PCCB	propionyl-CoA carboxylase subunit beta
ENSG00000156453	5097	HGNC:8655	PCDH1	protocadherin 1
ENSG00000102290	27328	HGNC:8656	PCDH11X	protocadherin 11 X-linked
ENSG00000113555	51294	HGNC:8657	PCDH12	protocadherin 12
ENSG00000169851	5099	HGNC:8659	PCDH7	protocadherin 7
ENSG00000105929	50617	HGNC:866	ATP6V0A4	ATPase H+ transporting V0 subunit a4
ENSG00000136099	5100	HGNC:8660	PCDH8	protocadherin 8
ENSG00000184226	5101	HGNC:8661	PCDH9	protocadherin 9
ENSG00000204970	56147	HGNC:8663	NA	NA
ENSG00000250120	56139	HGNC:8664	NA	NA
ENSG00000249158	56138	HGNC:8665	NA	NA
ENSG00000251664	56137	HGNC:8666	NA	NA
ENSG00000239389	56136	HGNC:8667	NA	NA
ENSG00000204969	56146	HGNC:8668	NA	NA
ENSG00000255408	56145	HGNC:8669	NA	NA
ENSG00000204967	56144	HGNC:8670	NA	NA
ENSG00000204965	56143	HGNC:8671	NA	NA
ENSG00000081842	56142	HGNC:8672	NA	NA
ENSG00000204963	56141	HGNC:8673	NA	NA
ENSG00000204962	56140	HGNC:8674	NA	NA
ENSG00000204961	9752	HGNC:8675	NA	NA
ENSG00000248383	56135	HGNC:8676	NA	NA
ENSG00000243232	56134	HGNC:8677	NA	NA
ENSG00000071553	537	HGNC:868	ATP6AP1	ATPase H+ transporting accessory protein 1
ENSG00000171815	29930	HGNC:8680	NA	NA
ENSG00000120324	56126	HGNC:8681	NA	NA
ENSG00000197479	56125	HGNC:8682	NA	NA
ENSG00000120328	56124	HGNC:8683	NA	NA
ENSG00000187372	56123	HGNC:8684	NA	NA
ENSG00000120327	56122	HGNC:8685	NA	NA
ENSG00000113248	56121	HGNC:8686	NA	NA
ENSG00000112852	56133	HGNC:8687	NA	NA
ENSG00000113205	56132	HGNC:8688	NA	NA
ENSG00000081818	56131	HGNC:8689	NA	NA
ENSG00000165240	538	HGNC:869	ATP7A	ATPase copper transporting alpha
ENSG00000113209	26167	HGNC:8690	NA	NA
ENSG00000113211	56130	HGNC:8691	NA	NA
ENSG00000113212	56129	HGNC:8692	NA	NA
ENSG00000120322	56128	HGNC:8693	NA	NA
ENSG00000177839	56127	HGNC:8694	NA	NA
ENSG00000204956	56114	HGNC:8696	NA	NA
ENSG00000253846	56106	HGNC:8697	NA	NA
ENSG00000253873	56105	HGNC:8698	NA	NA
ENSG00000253159	26025	HGNC:8699	NA	NA
ENSG00000151498	27034	HGNC:87	ACAD8	acyl-CoA dehydrogenase family member 8
ENSG00000123191	540	HGNC:870	ATP7B	ATPase copper transporting beta
ENSG00000081853	56113	HGNC:8700	NA	NA
ENSG00000254245	56112	HGNC:8701	NA	NA
ENSG00000262576	56111	HGNC:8702	NA	NA
ENSG00000253485	56110	HGNC:8703	NA	NA
ENSG00000253731	56109	HGNC:8704	NA	NA
ENSG00000253537	56108	HGNC:8705	NA	NA
ENSG00000253767	9708	HGNC:8706	NA	NA
ENSG00000261934	56107	HGNC:8707	NA	NA
ENSG00000254221	56104	HGNC:8708	NA	NA
ENSG00000253910	56103	HGNC:8709	NA	NA
ENSG00000130770	93974	HGNC:871	ATP5IF1	ATP synthase inhibitory factor subunit 1
ENSG00000262209	56102	HGNC:8710	NA	NA
ENSG00000253953	8641	HGNC:8711	NA	NA
ENSG00000253305	56100	HGNC:8713	NA	NA
ENSG00000254122	56099	HGNC:8714	NA	NA
ENSG00000240184	5098	HGNC:8716	NA	NA
ENSG00000242419	56098	HGNC:8717	NA	NA
ENSG00000240764	56097	HGNC:8718	NA	NA
ENSG00000188488	5104	HGNC:8723	SERPINA5	serpin family A member 5
ENSG00000124253	5105	HGNC:8724	PCK1	phosphoenolpyruvate carboxykinase 1
ENSG00000100889	5106	HGNC:8725	PCK2	phosphoenolpyruvate carboxykinase 2, mitochondrial
ENSG00000078674	5108	HGNC:8727	PCM1	pericentriolar material 1
ENSG00000120265	5110	HGNC:8728	PCMT1	protein-L-isoaspartate (D-aspartate) O-methyltransferase
ENSG00000132646	5111	HGNC:8729	PCNA	proliferating cell nuclear antigen
ENSG00000125450	79902	HGNC:8734	NUP85	nucleoporin 85
ENSG00000135749	80003	HGNC:8736	PCNX2	pecanex 2
ENSG00000106333	5118	HGNC:8738	PCOLCE	procollagen C-endopeptidase enhancer
ENSG00000163710	26577	HGNC:8739	PCOLCE2	procollagen C-endopeptidase enhancer 2
ENSG00000131165	5119	HGNC:8740	CHMP1A	charged multivesicular body protein 1A
ENSG00000183036	5121	HGNC:8742	PCP4	Purkinje cell protein 4
ENSG00000175426	5122	HGNC:8743	PCSK1	proprotein convertase subtilisin/kexin type 1
ENSG00000125851	5126	HGNC:8744	PCSK2	proprotein convertase subtilisin/kexin type 2
ENSG00000115257	54760	HGNC:8746	PCSK4	proprotein convertase subtilisin/kexin type 4
ENSG00000099139	5125	HGNC:8747	PCSK5	proprotein convertase subtilisin/kexin type 5
ENSG00000160613	9159	HGNC:8748	PCSK7	proprotein convertase subtilisin/kexin type 7
ENSG00000102225	5127	HGNC:8749	CDK16	cyclin dependent kinase 16
ENSG00000059758	5128	HGNC:8750	CDK17	cyclin dependent kinase 17
ENSG00000117266	5129	HGNC:8751	CDK18	cyclin dependent kinase 18
ENSG00000141179	58488	HGNC:8752	PCTP	phosphatidylcholine transfer protein
ENSG00000161217	5130	HGNC:8754	PCYT1A	phosphate cytidylyltransferase 1, choline, alpha
ENSG00000102230	9468	HGNC:8755	PCYT1B	phosphate cytidylyltransferase 1, choline, beta
ENSG00000185813	5833	HGNC:8756	PCYT2	phosphate cytidylyltransferase 2, ethanolamine
ENSG00000116703	5132	HGNC:8759	PDC	phosducin
ENSG00000188389	5133	HGNC:8760	PDCD1	programmed cell death 1
ENSG00000114209	11235	HGNC:8761	PDCD10	programmed cell death 10
ENSG00000071994	5134	HGNC:8762	PDCD2	programmed cell death 2
ENSG00000150593	27250	HGNC:8763	PDCD4	programmed cell death 4
ENSG00000105185	9141	HGNC:8764	PDCD5	programmed cell death 5
ENSG00000249915	10016	HGNC:8765	PDCD6	programmed cell death 6
ENSG00000170248	10015	HGNC:8766	PDCD6IP	programmed cell death 6 interacting protein
ENSG00000090470	10081	HGNC:8767	PDCD7	programmed cell death 7
ENSG00000156709	9131	HGNC:8768	AIFM1	apoptosis inducing factor mitochondria associated 1
ENSG00000112996	10884	HGNC:8769	MRPS30	mitochondrial ribosomal protein S30
ENSG00000164904	501	HGNC:877	ALDH7A1	aldehyde dehydrogenase 7 family member A1
ENSG00000136940	5082	HGNC:8770	PDCL	phosducin like
ENSG00000112541	10846	HGNC:8772	PDE10A	phosphodiesterase 10A
ENSG00000128655	50940	HGNC:8773	PDE11A	phosphodiesterase 11A
